date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2024-06-08,P010,Rice (2kg),Staples,False,365,23,220.0,165.0,5060.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.25,0.0
2024-06-08,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.24,0.0
2024-06-08,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.2462,0.0
2024-06-08,P013,Salt (500g),Condiments,False,730,35,35.0,22.0,1225.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3714,0.0
2024-06-08,P014,Soda (500ml),Beverages,False,180,15,60.0,42.0,900.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3,0.0
2024-06-08,P015,Water (500ml),Beverages,False,365,20,30.0,18.0,600.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.4,0.0
2024-06-08,P016,Black Tea Leaves,Beverages,False,365,18,70.0,48.0,1260.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3143,0.0
2024-06-08,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3176,0.0
2024-06-08,P018,Washing Powder (500g),Household,False,730,15,110.0,78.0,1650.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.2909,0.0
2024-06-08,P019,Matches (box),Household,False,730,38,15.0,8.0,570.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.4667,0.0
2024-06-08,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Saturday,True,False,6,2024,23,17.1,0.0,Overcast,0,0.3111,0.1429
2024-06-09,P001,Fresh Milk (1L),Dairy,True,3,36,65.0,48.0,2340.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.2615,0.4813
2024-06-09,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.2286,0.2194
2024-06-09,P003,Sliced Bread,Bakery,True,5,18,55.0,38.0,990.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3091,0.348
2024-06-09,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3125,0.2909
2024-06-09,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3333,0.1956
2024-06-09,P006,Bananas (bunch),Fruits,True,5,15,120.0,80.0,1800.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3333,0.348
2024-06-09,P007,Oranges (kg),Fruits,True,10,14,130.0,85.0,1820.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3462,0.248
2024-06-09,P008,Maize Flour (2kg),Staples,False,180,32,160.0,120.0,5120.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.25,0.0
2024-06-09,P009,Wheat Flour (1kg),Staples,False,180,30,85.0,62.0,2550.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.2706,0.0
2024-06-09,P010,Rice (2kg),Staples,False,365,28,220.0,165.0,6160.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.25,0.0
2024-06-09,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.24,0.0
2024-06-09,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.2462,0.0
2024-06-09,P013,Salt (500g),Condiments,False,730,15,35.0,22.0,525.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3714,0.0
2024-06-09,P014,Soda (500ml),Beverages,False,180,20,60.0,42.0,1200.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3,0.0
2024-06-09,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.4,0.0
2024-06-09,P016,Black Tea Leaves,Beverages,False,365,22,70.0,48.0,1540.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3143,0.0
2024-06-09,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3176,0.0
2024-06-09,P018,Washing Powder (500g),Household,False,730,11,110.0,78.0,1210.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.2909,0.0
2024-06-09,P019,Matches (box),Household,False,730,29,15.0,8.0,435.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.4667,0.0
2024-06-09,P020,Mandazi Mix (500g),Bakery,True,7,21,90.0,62.0,1890.0,Sunday,True,False,6,2024,23,19.6,26.1,Light Rain,0,0.3111,0.2909
2024-06-10,P001,Fresh Milk (1L),Dairy,True,3,31,65.0,48.0,2015.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.2615,0.3453
2024-06-10,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.2286,0.1334
2024-06-10,P003,Sliced Bread,Bakery,True,5,18,55.0,38.0,990.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3091,0.212
2024-06-10,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3125,0.1549
2024-06-10,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3333,0.0596
2024-06-10,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3333,0.292
2024-06-10,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3462,0.112
2024-06-10,P008,Maize Flour (2kg),Staples,False,180,25,160.0,120.0,4000.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.25,0.0
2024-06-10,P009,Wheat Flour (1kg),Staples,False,180,21,85.0,62.0,1785.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.2706,0.0
2024-06-10,P010,Rice (2kg),Staples,False,365,13,220.0,165.0,2860.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.25,0.0
2024-06-10,P011,Cooking Oil (1L),Cooking,False,365,10,250.0,190.0,2500.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.24,0.0
2024-06-10,P012,Sugar (1kg),Condiments,False,730,20,130.0,98.0,2600.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.2462,0.0
2024-06-10,P013,Salt (500g),Condiments,False,730,13,35.0,22.0,455.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3714,0.0
2024-06-10,P014,Soda (500ml),Beverages,False,180,20,60.0,42.0,1200.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3,0.0
2024-06-10,P015,Water (500ml),Beverages,False,365,20,30.0,18.0,600.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.4,0.0
2024-06-10,P016,Black Tea Leaves,Beverages,False,365,19,70.0,48.0,1330.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3143,0.0
2024-06-10,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3176,0.0
2024-06-10,P018,Washing Powder (500g),Household,False,730,5,110.0,78.0,550.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.2909,0.0
2024-06-10,P019,Matches (box),Household,False,730,21,15.0,8.0,315.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.4667,0.0
2024-06-10,P020,Mandazi Mix (500g),Bakery,True,7,9,90.0,62.0,810.0,Monday,False,False,6,2024,24,18.4,0.0,Partly Cloudy,0,0.3111,0.2549
2024-06-11,P001,Fresh Milk (1L),Dairy,True,3,35,65.0,48.0,2275.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.2615,0.3333
2024-06-11,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.2286,0.0714
2024-06-11,P003,Sliced Bread,Bakery,True,5,18,55.0,38.0,990.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3091,0.2
2024-06-11,P004,Tomatoes (kg),Vegetables,True,7,21,80.0,55.0,1680.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3125,0.1429
2024-06-11,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3333,0.0476
2024-06-11,P006,Bananas (bunch),Fruits,True,5,19,120.0,80.0,2280.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3333,0.2
2024-06-11,P007,Oranges (kg),Fruits,True,10,6,130.0,85.0,780.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3462,0.2
2024-06-11,P008,Maize Flour (2kg),Staples,False,180,31,160.0,120.0,4960.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.25,0.0
2024-06-11,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.2706,0.0
2024-06-11,P010,Rice (2kg),Staples,False,365,13,220.0,165.0,2860.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.25,0.0
2024-06-11,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.24,0.0
2024-06-11,P012,Sugar (1kg),Condiments,False,730,28,130.0,98.0,3640.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.2462,0.0
2024-06-11,P013,Salt (500g),Condiments,False,730,23,35.0,22.0,805.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3714,0.0
2024-06-11,P014,Soda (500ml),Beverages,False,180,15,60.0,42.0,900.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3,0.0
2024-06-11,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.4,0.0
2024-06-11,P016,Black Tea Leaves,Beverages,False,365,17,70.0,48.0,1190.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3143,0.0
2024-06-11,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3176,0.0
2024-06-11,P018,Washing Powder (500g),Household,False,730,16,110.0,78.0,1760.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.2909,0.0
2024-06-11,P019,Matches (box),Household,False,730,44,15.0,8.0,660.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.4667,0.0
2024-06-11,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Tuesday,False,False,6,2024,24,17.8,0.0,Sunny,1,0.3111,0.1429
2024-06-12,P001,Fresh Milk (1L),Dairy,True,3,20,65.0,48.0,1300.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.2615,0.4877
2024-06-12,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.2286,0.1894
2024-06-12,P003,Sliced Bread,Bakery,True,5,21,55.0,38.0,1155.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3091,0.318
2024-06-12,P004,Tomatoes (kg),Vegetables,True,7,11,80.0,55.0,880.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3125,0.3675
2024-06-12,P005,Onions (kg),Vegetables,True,21,19,90.0,60.0,1710.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3333,0.1656
2024-06-12,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3333,0.398
2024-06-12,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3462,0.218
2024-06-12,P008,Maize Flour (2kg),Staples,False,180,38,160.0,120.0,6080.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.25,0.0
2024-06-12,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.2706,0.0
2024-06-12,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.25,0.0
2024-06-12,P011,Cooking Oil (1L),Cooking,False,365,9,250.0,190.0,2250.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.24,0.0
2024-06-12,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.2462,0.0
2024-06-12,P013,Salt (500g),Condiments,False,730,21,35.0,22.0,735.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3714,0.0
2024-06-12,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3,0.0
2024-06-12,P015,Water (500ml),Beverages,False,365,19,30.0,18.0,570.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.4,0.0
2024-06-12,P016,Black Tea Leaves,Beverages,False,365,13,70.0,48.0,910.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3143,0.0
2024-06-12,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3176,0.0
2024-06-12,P018,Washing Powder (500g),Household,False,730,6,110.0,78.0,660.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.2909,0.0
2024-06-12,P019,Matches (box),Household,False,730,27,15.0,8.0,405.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.4667,0.0
2024-06-12,P020,Mandazi Mix (500g),Bakery,True,7,22,90.0,62.0,1980.0,Wednesday,False,False,6,2024,24,18.6,24.0,Light Rain,0,0.3111,0.2609
2024-06-13,P001,Fresh Milk (1L),Dairy,True,3,23,65.0,48.0,1495.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.2615,0.3333
2024-06-13,P002,Eggs (tray 30),Dairy,True,14,5,350.0,270.0,1750.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.2286,0.2214
2024-06-13,P003,Sliced Bread,Bakery,True,5,20,55.0,38.0,1100.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3091,0.2
2024-06-13,P004,Tomatoes (kg),Vegetables,True,7,14,80.0,55.0,1120.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3125,0.1695
2024-06-13,P005,Onions (kg),Vegetables,True,21,18,90.0,60.0,1620.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3333,0.0476
2024-06-13,P006,Bananas (bunch),Fruits,True,5,7,120.0,80.0,840.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3333,0.32
2024-06-13,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3462,0.1
2024-06-13,P008,Maize Flour (2kg),Staples,False,180,31,160.0,120.0,4960.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.25,0.0
2024-06-13,P009,Wheat Flour (1kg),Staples,False,180,17,85.0,62.0,1445.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.2706,0.0
2024-06-13,P010,Rice (2kg),Staples,False,365,16,220.0,165.0,3520.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.25,0.0
2024-06-13,P011,Cooking Oil (1L),Cooking,False,365,14,250.0,190.0,3500.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.24,0.0
2024-06-13,P012,Sugar (1kg),Condiments,False,730,25,130.0,98.0,3250.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.2462,0.0
2024-06-13,P013,Salt (500g),Condiments,False,730,27,35.0,22.0,945.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3714,0.0
2024-06-13,P014,Soda (500ml),Beverages,False,180,15,60.0,42.0,900.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3,0.0
2024-06-13,P015,Water (500ml),Beverages,False,365,16,30.0,18.0,480.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.4,0.0
2024-06-13,P016,Black Tea Leaves,Beverages,False,365,20,70.0,48.0,1400.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3143,0.0
2024-06-13,P017,Bathing Soap,Personal Care,False,730,8,85.0,58.0,680.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3176,0.0
2024-06-13,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.2909,0.0
2024-06-13,P019,Matches (box),Household,False,730,28,15.0,8.0,420.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.4667,0.0
2024-06-13,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Thursday,False,False,6,2024,24,17.8,0.0,Overcast,0,0.3111,0.1762
2024-06-14,P001,Fresh Milk (1L),Dairy,True,3,31,65.0,48.0,2015.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.2615,0.4333
2024-06-14,P002,Eggs (tray 30),Dairy,True,14,11,350.0,270.0,3850.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.2286,0.1714
2024-06-14,P003,Sliced Bread,Bakery,True,5,33,55.0,38.0,1815.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3091,0.3
2024-06-14,P004,Tomatoes (kg),Vegetables,True,7,19,80.0,55.0,1520.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3125,0.2429
2024-06-14,P005,Onions (kg),Vegetables,True,21,14,90.0,60.0,1260.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3333,0.1476
2024-06-14,P006,Bananas (bunch),Fruits,True,5,18,120.0,80.0,2160.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3333,0.3
2024-06-14,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3462,0.2
2024-06-14,P008,Maize Flour (2kg),Staples,False,180,30,160.0,120.0,4800.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.25,0.0
2024-06-14,P009,Wheat Flour (1kg),Staples,False,180,24,85.0,62.0,2040.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.2706,0.0
2024-06-14,P010,Rice (2kg),Staples,False,365,18,220.0,165.0,3960.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.25,0.0
2024-06-14,P011,Cooking Oil (1L),Cooking,False,365,21,250.0,190.0,5250.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.24,0.0
2024-06-14,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.2462,0.0
2024-06-14,P013,Salt (500g),Condiments,False,730,33,35.0,22.0,1155.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3714,0.0
2024-06-14,P014,Soda (500ml),Beverages,False,180,26,60.0,42.0,1560.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3,0.0
2024-06-14,P015,Water (500ml),Beverages,False,365,19,30.0,18.0,570.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.4,0.0
2024-06-14,P016,Black Tea Leaves,Beverages,False,365,28,70.0,48.0,1960.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3143,0.0
2024-06-14,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3176,0.0
2024-06-14,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.2909,0.0
2024-06-14,P019,Matches (box),Household,False,730,33,15.0,8.0,495.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.4667,0.0
2024-06-14,P020,Mandazi Mix (500g),Bakery,True,7,15,90.0,62.0,1350.0,Friday,False,False,6,2024,24,16.9,21.7,Light Rain,1,0.3111,0.2429
2024-06-15,P001,Fresh Milk (1L),Dairy,True,3,39,65.0,48.0,2535.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.2615,0.3723
2024-06-15,P002,Eggs (tray 30),Dairy,True,14,15,350.0,270.0,5250.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.2286,0.1104
2024-06-15,P003,Sliced Bread,Bakery,True,5,27,55.0,38.0,1485.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3091,0.239
2024-06-15,P004,Tomatoes (kg),Vegetables,True,7,24,80.0,55.0,1920.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3125,0.1819
2024-06-15,P005,Onions (kg),Vegetables,True,21,18,90.0,60.0,1620.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3333,0.0866
2024-06-15,P006,Bananas (bunch),Fruits,True,5,17,120.0,80.0,2040.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3333,0.239
2024-06-15,P007,Oranges (kg),Fruits,True,10,13,130.0,85.0,1690.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3462,0.139
2024-06-15,P008,Maize Flour (2kg),Staples,False,180,39,160.0,120.0,6240.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.25,0.0
2024-06-15,P009,Wheat Flour (1kg),Staples,False,180,13,85.0,62.0,1105.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.2706,0.0
2024-06-15,P010,Rice (2kg),Staples,False,365,22,220.0,165.0,4840.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.25,0.0
2024-06-15,P011,Cooking Oil (1L),Cooking,False,365,18,250.0,190.0,4500.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.24,0.0
2024-06-15,P012,Sugar (1kg),Condiments,False,730,35,130.0,98.0,4550.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.2462,0.0
2024-06-15,P013,Salt (500g),Condiments,False,730,20,35.0,22.0,700.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3714,0.0
2024-06-15,P014,Soda (500ml),Beverages,False,180,25,60.0,42.0,1500.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3,0.0
2024-06-15,P015,Water (500ml),Beverages,False,365,34,30.0,18.0,1020.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.4,0.0
2024-06-15,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3143,0.0
2024-06-15,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3176,0.0
2024-06-15,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.2909,0.0
2024-06-15,P019,Matches (box),Household,False,730,42,15.0,8.0,630.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.4667,0.0
2024-06-15,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Saturday,True,False,6,2024,24,19.3,0.0,Partly Cloudy,0,0.3111,0.1819
2024-06-16,P001,Fresh Milk (1L),Dairy,True,3,35,65.0,48.0,2275.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.2615,0.3933
2024-06-16,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.2286,0.1314
2024-06-16,P003,Sliced Bread,Bakery,True,5,28,55.0,38.0,1540.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3091,0.26
2024-06-16,P004,Tomatoes (kg),Vegetables,True,7,23,80.0,55.0,1840.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3125,0.2029
2024-06-16,P005,Onions (kg),Vegetables,True,21,23,90.0,60.0,2070.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3333,0.1076
2024-06-16,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3333,0.26
2024-06-16,P007,Oranges (kg),Fruits,True,10,14,130.0,85.0,1820.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3462,0.16
2024-06-16,P008,Maize Flour (2kg),Staples,False,180,43,160.0,120.0,6880.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.25,0.0
2024-06-16,P009,Wheat Flour (1kg),Staples,False,180,25,85.0,62.0,2125.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.2706,0.0
2024-06-16,P010,Rice (2kg),Staples,False,365,29,220.0,165.0,6380.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.25,0.0
2024-06-16,P011,Cooking Oil (1L),Cooking,False,365,12,250.0,190.0,3000.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.24,0.0
2024-06-16,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.2462,0.0
2024-06-16,P013,Salt (500g),Condiments,False,730,34,35.0,22.0,1190.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3714,0.0
2024-06-16,P014,Soda (500ml),Beverages,False,180,26,60.0,42.0,1560.0,Sunday,True,False,6,2024,24,20.0,0.0,Overcast,0,0.3,0.0
